id,Response
381110,0.0046342808319371565
381111,0.8073566182063779
381112,0.742176343586354
381113,0.05232145320329575
381114,0.00044055293487655554
381115,0.0011423376311463578
381116,0.002054540303074565
381117,0.00184725977470206
381118,0.818039530494478
381119,0.01145343304588888
381120,0.005825754111321639
381121,0.4627227314045726
381122,0.0008827893475365201
381123,0.7326008665887097
381124,0.6022876595544125
381125,0.0025350150153659254
381126,0.47551428269944107
381127,0.7042889176853181
381128,0.0012750997585835638
381129,0.005016353407311869
381130,0.0014211417994974371
381131,0.0018513450389763073
381132,0.3364257510977373
381133,0.7194560067271131
381134,0.5778860537342603
381135,0.00039644362688329886
381136,0.0005755723225567324
381137,0.008304546587088908
381138,0.006964078525032259
381139,0.0007098594420948684
381140,0.38902242141078586
381141,0.0020689104440216434
381142,0.0003367999289568479
381143,0.009267596210719587
381144,0.42128036693820964
381145,0.7500536380703875
381146,0.0005488356010968822
381147,0.14093630689067219
381148,0.001134214898294875
381149,0.0027150334124334445
381150,0.7949826727229616
381151,0.8487837887025502
381152,0.00021057107328763825
381153,0.7314871446753621
381154,0.7886796828131141
381155,0.809175418734254
381156,0.0007587648187380058
381157,0.07186515721881057
381158,0.7924490538958222
381159,0.568411336146759
381160,0.7625794976709563
381161,0.02003103118149273
381162,0.0015314662935351588
381163,0.7655802677600213
381164,0.0021203575624056366
381165,0.6053154688430252
381166,0.6072818736092299
381167,0.0031405657816781928
381168,0.0017797711085993455
381169,0.1913203427411289
381170,0.0022096840576740994
381171,0.0002940935115931696
381172,0.7713529261682605
381173,0.5095614265760006
381174,0.0016241517160481087
381175,0.0012942670409057872
381176,0.004548118374331608
381177,0.8049474163104408
381178,0.6401584446432236
381179,0.0022934494041691677
381180,0.12477312641652755
381181,0.0005379973190156274
381182,0.29250073001630567
381183,0.0019406372725681348
381184,0.008611724664187248
381185,0.00042909518937569514
381186,0.8330043726662053
381187,0.8543321911046217
381188,0.6571100436192089
381189,0.31440314444098677
381190,0.0042757668817636416
381191,0.653856711893672
381192,0.0790463167803519
381193,0.05042260153457986
381194,0.4096155198696085
381195,0.2786848946726107
381196,0.006646717557333298
381197,0.1480866474627435
381198,0.42330816294390133
381199,0.8684097357971552
381200,0.003915421207478726
381201,0.006573067385386869
381202,0.7664898218262344
381203,0.8885819377942237
381204,0.3264084694941101
381205,0.0008322638864563055
381206,0.3532140326189885
381207,0.002321904813723017
381208,0.11079366017388319
381209,0.0003916919498510949
381210,0.5713765794974581
381211,1.8577366979156063e-05
381212,0.7699956917958435
381213,0.7230649624992284
381214,0.5153013526506027
381215,0.2121604771681869
381216,0.270073609403551
381217,0.00016590418061336633
381218,0.7950585725682568
381219,0.5581718426500887
381220,0.0026357615416283337
381221,0.7356863269947217
381222,0.0019083320803745557
381223,0.0032249873982804424
381224,0.2988511055264002
381225,0.8557071737276383
381226,0.6081342608881779
381227,0.7675356238225465
381228,0.1273536474192338
381229,0.6902099135396861
381230,0.00045096515089924287
381231,0.0012071622937205137
381232,0.7893327560830623
381233,0.0035165800114120055
381234,0.7471100700843194
381235,0.0005060229865815869
381236,0.4554645505491116
381237,0.0019034315321875112
381238,0.00028018915259122223
381239,0.0006147413871276305
381240,0.0035879366419812294
381241,0.6811579199819626
381242,0.002027667828615459
381243,0.003536205033087699
381244,0.4248625748296385
381245,0.0013592023396741266
381246,0.7544659643855248
381247,0.8438733614985081
381248,0.0014050693788889182
381249,0.3489867416938868
381250,0.002489376663706825
381251,0.006416315874488182
381252,0.0017658560604349783
381253,0.0016660467424956683
381254,0.0002702209302759226
381255,0.6805973721260127
381256,0.7827654207191058
381257,0.0006303723277347747
381258,0.05785992975338354
381259,0.48667460616215147
381260,0.15569029582912727
381261,0.8284207286931158
381262,0.7499244318907154
381263,0.0013710759148476133
381264,0.7850659465407448
381265,0.48916058884375824
381266,0.0012836711899410905
381267,0.00010735501205910134
381268,0.00011301716276382631
381269,0.31600964669131193
381270,0.43430132164334434
381271,0.46035396495848896
381272,0.0015109269911209072
381273,0.0005942449683018755
381274,0.001599943090493823
381275,0.04276016159085108
381276,0.2888245188568016
381277,0.0018976505546905063
381278,0.6480539163674834
381279,0.8148812754492799
381280,0.0017013613992683
381281,0.42185900887445577
381282,0.0006914122978133977
381283,0.0020570401142162363
381284,0.7286971107546565
381285,0.0017976860422310751
381286,0.00033826882056439315
381287,0.021490906143816515
381288,0.7621889694032649
381289,0.7926098673526966
381290,0.745839523530109
381291,0.5608848254599598
381292,0.45744832817852904
381293,0.00030381180258138267
381294,0.4690710933362965
381295,0.001335261305167038
381296,0.7811935271010468
381297,0.0004907700981552033
381298,0.010141673221774093
381299,0.0010052206742531874
381300,0.1497493829800708
381301,0.6103918485732157
381302,0.0012040427223104669
381303,0.0010181763369459407
381304,0.003012133095517193
381305,0.07144272699669625
381306,0.7328761542287985
381307,0.0009372019367304488
381308,0.7110820528602815
381309,0.0021133431002479486
381310,0.8246769704786894
381311,0.0007463663339827278
381312,0.0016174316485134213
381313,0.8064677539113477
381314,0.04082339431715176
381315,0.00044199833026596186
381316,0.7593690900967017
381317,0.1400024805026174
381318,0.739066562949821
381319,0.0035261720883870726
381320,0.42451327608740613
381321,0.3716489303895927
381322,0.5931889682828496
381323,0.027620927591816963
381324,0.00031741347734618103
381325,0.698935873173427
381326,0.0010647434472586597
381327,0.48218754356829535
381328,0.0008672179211652645
381329,0.5089402185332348
381330,0.0049584987729062065
381331,0.5552916826305169
381332,0.0011901804103938316
381333,0.00163028085393687
381334,0.001459607268638168
381335,0.0010726857715281225
381336,0.002418811396804121
381337,5.725925783127564e-05
381338,0.6825137624424452
381339,0.1385794999703714
381340,0.009235045257265635
381341,0.0008099106683607118
381342,0.0011915798358098646
381343,0.0003689904787585541
381344,0.8033311625565845
381345,0.0013242777333784014
381346,0.12684080066182912
381347,0.6990860295103519
381348,0.00030615308240375557
381349,0.0005859409958825591
381350,0.0007596127848574545
381351,0.7695126347243205
381352,0.0012265895925193382
381353,0.6208126768803015
381354,0.0016896621343792787
381355,0.0035945324810907164
381356,0.00023256414015906775
381357,0.000533075952299574
381358,0.006221151232213939
381359,0.6636368546672292
381360,0.5613249801133913
381361,0.00043860560963980766
381362,0.08009214192529442
381363,0.16480911479677238
381364,0.00034832726105753155
381365,0.8065221682148711
381366,0.7062056332028953
381367,0.5513129113019245
381368,0.0009513236307566886
381369,0.8080589262794015
381370,0.0006486597256350452
381371,0.6492072687601025
381372,0.511223309627042
381373,0.000762211870811435
381374,0.6255968372871308
381375,0.0011668915794928903
381376,0.7534878497913524
381377,0.10942744492048684
381378,0.7382494285601738
381379,0.3631434890344545
381380,0.001237078081783111
381381,0.6883486520465221
381382,0.7577962218037759
381383,0.00039376970009203456
381384,0.8602099753891631
381385,0.3918165309797764
381386,0.6555267897419226
381387,0.6689840654784619
381388,0.7863678357650427
381389,0.660370179173053
381390,0.5824028053857422
381391,0.6602260536718653
381392,0.7897753362625306
381393,2.509508603153202e-05
381394,7.745192190159588e-05
381395,0.34150487182172046
381396,0.0009362162784818989
381397,0.012279023120760292
381398,0.00018089627956817533
381399,4.3623105386784564e-05
381400,0.002029467917516728
381401,0.12262797395905722
381402,0.6910121504556267
381403,0.007211302686046237
381404,0.16758179602683343
381405,0.692351299063186
381406,0.822128256535938
381407,0.7728355875710082
381408,0.5819455084153502
381409,0.023599305069413722
381410,0.0025206190078494338
381411,0.4259133700590575
381412,0.26009346573051134
381413,0.30818847150619
381414,0.6168179194453536
381415,0.043845671584583704
381416,0.00047051643953221887
381417,0.6492775605381603
381418,0.0018099193443672729
381419,0.0024528578949050152
381420,0.0014267970733123439
381421,0.7369846204315066
381422,0.5559622770512255
381423,0.8170799557154169
381424,0.001690151688504731
381425,0.8406992321315211
381426,0.024124539191633286
381427,0.0007104979830517095
381428,0.6849484230234849
381429,0.795956467632255
381430,0.5704372776698855
